[494.222520968016,435.947128375674,49.6131506154902].
[494.223288688201,435.947250813291,49.62035282207].
[494.223288688201,435.947250813291,49.62035282207].
[494.223288688201,435.947250813291,49.62035282207].
[494.223288688201,435.947250813291,49.62035282207].
[494.223288688201,435.947250813291,49.62035282207].
[494.223288688201,435.947250813291,49.62035282207].
[494.223288688201,435.947250813291,49.62035282207].
[494.223288688201,435.947250813291,49.62035282207].
[494.223288688201,435.947250813291,49.62035282207].
[494.223288688201,435.947250813291,49.62035282207].
[494.223288688201,435.947250813291,49.62035282207].
[494.223288688201,435.947250813291,49.62035282207].
[494.223288688201,435.947250813291,49.62035282207].
[494.223288688201,435.947250813291,49.62035282207].
[494.223288688201,435.947250813291,49.62035282207].
[494.223288688201,435.947250813291,49.62035282207].
[494.223288688201,435.947250813291,49.62035282207].
[494.223288688201,435.947250813291,49.62035282207].
[494.223288688201,435.947250813291,49.62035282207].
[494.222520968016,435.947128375674,49.6131506154902].
[494.219080284857,435.946579648343,49.580872564979].
[494.213407557347,435.94567494992,49.5276550565244].
[494.209966874187,435.945126222589,49.4953770060133].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945126222589,49.4881747994334].
[494.209199154003,435.94567494992,49.4881747994334].
[494.162706641002,435.965991965864,49.4619827767357].
[493.954341653631,436.053540664459,49.3445982748814].
[493.610805866884,436.197101805249,49.1510639498238].
[493.402440879513,436.252877757184,49.0580419058867].
[493.355948366511,436.132353728545,49.141034844563].
[493.380614132794,435.882231832264,49.3544391198769].
[493.491158427956,435.65532442934,49.6132618847363].
[493.673415158744,435.480709378788,49.8843353721607].
[493.783959453906,435.393738322024,50.0339731756461].
[493.808625220189,435.374332456199,50.067361882702].
[493.808625220189,435.374332456199,50.067361882702].
[493.808625220189,435.374332456199,50.067361882702].
[493.807852912709,435.374206437538,50.0601410270104].
[493.804391670718,435.373641661081,50.0277793969788].
[493.798685047424,435.372710502124,49.9744240891912].
[493.795223805433,435.372145725668,49.9420624591596].
[493.794451497953,435.372019707006,49.934841603468].
[493.771853639539,435.360199275804,49.934841603468].
[493.670577064473,435.307223778478,49.934841603468].
[493.456314599413,435.21988194921,49.9256581845777].
[493.143118571179,435.166906451884,49.8845009565089].
[492.771124602652,435.155086020681,49.8166441591488].
[492.559205149484,435.155086020681,49.77548693108].
[492.51191952796,435.155086020681,49.7663035121898].
[492.51191952796,435.155086020681,49.7663035121898].
[492.51191952796,435.155086020681,49.7663035121898].
[492.51191952796,435.155086020681,49.7663035121898].
[492.51191952796,435.155086020681,49.7663035121898].
[492.51191952796,435.155086020681,49.7663035121898].
[492.559205149484,435.135686955213,49.7998239298515].
[492.771124602652,435.048746375528,49.9500520193193].
[493.120520712765,434.905405592515,50.1977362658815].
[493.332440165933,434.81846501283,50.3479643553493].
[493.379725787457,434.799065947362,50.381484773011].
[493.379725787457,434.799065947362,50.381484773011].
[493.379725787457,434.799065947362,50.381484773011].
[493.379725787457,434.799065947362,50.381484773011].
[493.379725787457,434.799065947362,50.381484773011].
[493.379725787457,434.799065947362,50.381484773011].
[493.379725787457,434.799065947362,50.381484773011].
[493.379725787457,434.799065947362,50.381484773011].
[493.379725787457,434.799065947362,50.381484773011].
[493.379725787457,434.799065947362,50.381484773011].
[493.40232364587,434.830285444033,50.3571477742396].
[493.526199275135,435.00142266972,50.2237386262567].
[493.794458052871,435.372028762786,49.9348345440811].
[494.062720307191,435.742639658839,49.6459267177623].
[494.164001045607,435.882561487619,49.5368513726011].
[494.085318165605,435.77385915551,49.6215897189908].
[493.918332486352,435.543164336468,49.8014266839106].
[493.817050552151,435.403240855683,49.9105033168842].
[493.817050552151,435.403240855683,49.9105033168841].
[493.918332486352,435.543164336468,49.8014266839106].
[494.085318165605,435.77385915551,49.6215897189908].
[494.186600099805,435.913782636296,49.5125130860173].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.164002241391,435.882563139625,49.5368500847887].
[493.961443732124,435.602723581828,49.7549975791613].
[493.627481209335,435.141346150505,50.1146619932832].
[493.424922700069,434.861506592709,50.3328094876557].
[493.379725787457,434.799065947362,50.381484773011].
[493.379725787457,434.799065947362,50.381484773011].
[493.379725787457,434.799065947362,50.381484773011].
[493.379725787457,434.799065947362,50.381484773011].
[493.379725787457,434.799065947362,50.381484773011].
[493.379725787457,434.799065947362,50.381484773011].
[493.379725787457,434.799065947362,50.381484773011].
[493.379725787457,434.799065947362,50.381484773011].
[493.379725787457,434.799065947362,50.381484773011].
[493.379725787457,434.799065947362,50.381484773011].
[493.379725787457,434.799065947362,50.381484773011].
[493.379725787457,434.799065947362,50.381484773011].
[493.379725787457,434.799065947362,50.381484773011].
[493.379725787457,434.799065947362,50.381484773011].
[493.379725787457,434.799065947362,50.381484773011].
[493.379725787457,434.799065947362,50.381484773011].
[493.379725787457,434.799065947362,50.381484773011].
[493.379725787457,434.799065947362,50.381484773011].
[493.379725787457,434.799065947362,50.381484773011].
[493.379725787457,434.799065947362,50.381484773011].
[493.379725787457,434.799065947362,50.381484773011].
[493.379725787457,434.799065947362,50.381484773011].
[493.379725787457,434.799065947362,50.381484773011].
[493.379725787457,434.799065947362,50.381484773011].
[493.379725787457,434.799065947362,50.381484773011].
[493.379725787457,434.799065947362,50.381484773011].
[493.378945793926,434.79893581422,50.3742165336982].
[493.375450105444,434.798352597943,50.3416425450094].
[493.369686689489,434.797391036861,50.2879371169865].
[493.366191001008,434.796807820584,50.2553631282977].
[493.365411007477,434.796677687443,50.2480948889848].
[493.365411007477,434.796677687443,50.2480948889848].
[493.365411007477,434.796677687443,50.2480948889848].
[493.365411007477,434.796677687443,50.2480948889848].
[493.365411007477,434.796677687443,50.2480948889848].
[493.365411007477,434.796677687443,50.2480948889848].
[493.365411007477,434.796677687443,50.2480948889848].
[493.365411007477,434.796677687443,50.2480948889848].
[493.365411007477,434.796677687443,50.2480948889848].
[493.365411007477,434.796677687443,50.2480948889848].
[493.365411007477,434.796677687443,50.2480948889848].
[493.365411007477,434.796677687443,50.2480948889848].
[493.365411007477,434.796677687443,50.2480948889848].
[493.365411007477,434.796677687443,50.2480948889848].
[493.365411007477,434.796677687443,50.2480948889848].
[493.365411007477,434.796677687443,50.2480948889848].
[493.365411007477,434.796677687443,50.2480948889848].
[493.365411007477,434.796677687443,50.2480948889848].
[493.365411007477,434.796677687443,50.2480948889848].
[493.365411007477,434.796677687443,50.2480948889848].
[493.365411007477,434.796677687443,50.2480948889848].
[493.365411007477,434.796677687443,50.2480948889848].
[493.365411007477,434.796677687443,50.2480948889848].
[493.365411007477,434.796677687443,50.2480948889848].
[493.366191001008,434.796807820584,50.2480948889848].
[493.369686689489,434.797391036861,50.2480948889848].
[493.375450105444,434.798352597943,50.2553631282977].
[493.378945793926,434.79893581422,50.2879371169865].
[493.379725787457,434.799065947362,50.3416425450094].
[493.40232364587,434.830285444033,50.3498795349267].
[493.503600220937,434.970201521044,50.2480769128406].
[493.670577064473,435.200884133325,50.0682494636385].
[493.771853639539,435.340800210336,49.9591786022395].
[493.794451497953,435.372019707006,49.934841603468].
[493.794451497953,435.372019707006,49.934841603468].
[493.794451497953,435.372019707006,49.934841603468].
[493.794451497953,435.372019707006,49.934841603468].
[493.817050552151,435.403240855683,49.9105033168841].
[493.918332486352,435.543164336468,49.8014266839106].
[494.085318165605,435.77385915551,49.6215897189908].
[494.186600099805,435.913782636296,49.5125130860173].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.186600099805,435.913782636296,49.5125130860173].
[494.062720307191,435.742639658839,49.6459267177623].
[493.794458052871,435.372028762786,49.9348345440811].
[493.526199275135,435.00142266972,50.2237386262567].
[493.40232364587,434.830285444033,50.3571477742396].
[493.379725787457,434.799065947362,50.381484773011].
[493.379725787457,434.799065947362,50.381484773011].
[493.40232364587,434.830285444033,50.3571477742396].
[493.503600220937,434.970201521044,50.2480769128406].
[493.670577064473,435.200884133325,50.0682494636385].
[493.771853639539,435.340800210336,49.9591786022395].
[493.794451497953,435.372019707006,49.934841603468].
[493.794451497953,435.372019707006,49.934841603468].
[493.794451497953,435.372019707006,49.934841603468].
[493.794451497953,435.372019707006,49.934841603468].
[493.794451497953,435.372019707006,49.934841603468].
[493.794451497953,435.372019707006,49.934841603468].
[493.794451497953,435.372019707006,49.934841603468].
[493.794451497953,435.372019707006,49.934841603468].
[493.794451497953,435.372019707006,49.934841603468].
[493.794451497953,435.372019707006,49.934841603468].
[493.817050552151,435.403240855683,49.9105033168841].
[493.918332486352,435.543164336468,49.8014266839106].
[494.085318165605,435.77385915551,49.6215897189908].
[494.186600099805,435.913782636296,49.5125130860173].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.303703633733,435.906201973731,49.5551992741631].
[494.727243327635,435.732304320383,49.8555821300043].
[495.425542229956,435.445595560384,50.3508297337833].
[495.754577444129,435.310499718277,50.5841881148949].
[495.425542229956,435.445595560384,50.3508297337833].
[494.727243327635,435.732304320383,49.8555821300043].
[494.350964939817,435.886797345686,49.5887179414732].
[494.468270939017,435.838633647506,49.6719137116792].
[494.817487380986,435.695251762306,49.9195850247946].
[495.029297859915,435.608286252885,50.0698052697304].
[495.076559166,435.58888162484,50.1033239370405].
[495.076559166,435.58888162484,50.1033239370405].
[495.076559166,435.58888162484,50.1033239370405].
[495.076559166,435.58888162484,50.1033239370405].
[495.076559166,435.58888162484,50.1033239370405].
[495.076559166,435.58888162484,50.1033239370405].
[495.076559166,435.58888162484,50.1033239370405].
[495.076559166,435.58888162484,50.1033239370405].
[495.076559166,435.58888162484,50.1033239370405].
[495.076559166,435.58888162484,50.1033239370405].
[495.076559166,435.58888162484,50.1033239370405].
[495.076559166,435.58888162484,50.1033239370405].
[495.076559166,435.58888162484,50.1033239370405].
[495.029297859915,435.608286252885,50.0698052697304].
[494.817487380986,435.695251762306,49.9195850247946].
[494.468270939017,435.838633647506,49.6719137116792].
[494.256460460088,435.925599156927,49.5216934667435].
[494.209199154003,435.945003784972,49.4881747994334].
[494.256460460088,435.925599156927,49.5216934667435].
[494.468270939017,435.838633647506,49.6719137116792].
[494.817487380986,435.695251762306,49.9195850247946].
[495.029297859915,435.608286252885,50.0698052697304].
[495.053963197573,435.557666979656,50.1276566673551].
[494.95269509284,435.417772645503,50.2367083988578].
[494.785732214522,435.187125881134,50.4165043081931].
[494.684464109789,435.04723154698,50.5255560396958].
[494.731707283434,435.027834363784,50.5590618471154].
[495.044704603139,435.080796554011,50.6001727265181].
[495.56074994181,435.168116443581,50.6679531078466].
[495.873747261516,435.221078633808,50.7090639872493].
[495.943586403588,435.232896095795,50.7182370643542].
[495.943586403588,435.232896095795,50.7182370643542].
[495.943586403588,435.232896095795,50.7182370643542].
[495.943586403588,435.232896095795,50.7182370643542].
[495.943586403588,435.232896095795,50.7182370643542].
[495.943586403588,435.232896095795,50.7182370643542].
[495.943586403588,435.232896095795,50.7182370643542].
[495.943586403588,435.232896095795,50.7182370643542].
[495.896343229943,435.252293278991,50.6847312569346].
[495.684614014971,435.339225422918,50.5345686460292].
[495.335531554617,435.482552297717,50.2869923553655].
[495.123802339645,435.569484441644,50.1368297444601].
[495.076559166,435.58888162484,50.1033239370405].
[495.076559166,435.58888162484,50.1033239370405].
[495.029297859915,435.608286252885,50.0698052697304].
[494.817487380986,435.695251762306,49.9195850247946].
[494.468270939017,435.838633647506,49.6719137116792].
[494.256460460088,435.925599156927,49.5216934667435].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.164002241391,435.882563139625,49.5368500847887].
[493.961443732124,435.602723581828,49.7549975791613].
[493.627481209335,435.141346150505,50.1146619932832].
[493.424922700069,434.861506592709,50.3328094876557].
[493.379725787457,434.799065947362,50.381484773011].
[493.379725787457,434.799065947362,50.381484773011].
[493.379725787457,434.799065947362,50.381484773011].
[493.379725787457,434.799065947362,50.381484773011].
[493.379725787457,434.799065947362,50.381484773011].
[493.379725787457,434.799065947362,50.381484773011].
[493.379725787457,434.799065947362,50.381484773011].
[493.379725787457,434.799065947362,50.381484773011].
[493.379725787457,434.799065947362,50.381484773011].
[493.379725787457,434.799065947362,50.381484773011].
[493.379725787457,434.799065947362,50.381484773011].
[493.379725787457,434.799065947362,50.381484773011].
[493.379725787457,434.799065947362,50.381484773011].
[493.379725787457,434.799065947362,50.381484773011].
[493.379725787457,434.799065947362,50.381484773011].
[493.379725787457,434.799065947362,50.381484773011].
[493.379725787457,434.799065947362,50.381484773011].
[493.379725787457,434.799065947362,50.381484773011].
[493.379725787457,434.799065947362,50.381484773011].
[493.379725787457,434.799065947362,50.381484773011].
[493.379725787457,434.799065947362,50.381484773011].
[493.379725787457,434.799065947362,50.381484773011].
[493.379725787457,434.799065947362,50.381484773011].
[493.379725787457,434.799065947362,50.381484773011].
[493.379725787457,434.799065947362,50.381484773011].
[493.379725787457,434.799065947362,50.381484773011].
[493.379725787457,434.799065947362,50.381484773011].
[493.379725787457,434.799065947362,50.381484773011].
[493.379725787457,434.799065947362,50.381484773011].
[493.379725787457,434.799065947362,50.381484773011].
[493.40232364587,434.830285444033,50.3571477742396].
[493.526199275135,435.00142266972,50.2237386262567].
[493.794458052871,435.372028762786,49.9348345440811].
[494.062720307191,435.742639658839,49.6459267177623].
[494.186600099805,435.913782636296,49.5125130860173].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.161919705037,435.964415862152,49.4546432648279].
[493.950027915357,436.05141475628,49.3043653526745].
[493.600677414623,436.194851683558,49.0565989623909].
[493.388785624942,436.281850577687,48.9063210502376].
[493.341506175976,436.301262654867,48.8727895156321].
[493.366186570744,436.281850577687,48.9063210502376].
[493.476796426225,436.194851683558,49.0565989623909].
[493.659161247705,436.020193607604,49.3287036392584].
[493.769771103186,435.79327123269,49.5880581843852].
[493.771853639539,435.511944839797,49.8257636826821].
[493.670577064473,435.232105282001,50.0439111770546].
[493.503600220937,434.970201521044,50.2480769128406].
[493.40232364587,434.830285444033,50.3571477742396].
[493.379725787457,434.799065947362,50.381484773011].
[493.379725787457,434.799065947362,50.381484773011].
[493.379725787457,434.799065947362,50.381484773011].
[493.379725787457,434.799065947362,50.381484773011].
[493.379725787457,434.799065947362,50.381484773011].
[493.379725787457,434.799065947362,50.381484773011].
[493.379725787457,434.799065947362,50.381484773011].
[493.379725787457,434.849691015026,50.3400116942356].
[493.425690420253,435.088514842762,50.1541422503742].
[493.631689612679,435.516088780437,49.8476953447068].
[493.971324862978,435.831185257635,49.6618259008455].
[494.154729588501,435.904095230359,49.6356822045603].
[494.029573298183,435.764309331844,49.7043837305222].
[493.549532743115,435.480683174414,49.8176533977051].
[492.932075250396,435.25346309322,49.886354923667].
[492.596392011896,435.169287726665,49.9016843061573].
[492.526532464149,435.157471244511,49.9016843061573].
[492.595619704416,435.169161708004,49.903491003671].
[492.905247234023,435.22155473047,49.9115880601714].
[493.415736728079,435.307936221047,49.9249378494538].
[493.725364257686,435.360329243513,49.9330349059543].
[493.794451497953,435.372019707006,49.934841603468].
[493.794451497953,435.372019707006,49.934841603468].
[493.817050552151,435.403240855683,49.917705523464].
[493.918332486352,435.543164336468,49.8409069410016].
[494.085318165605,435.77385915551,49.7070852779565].
[494.186600099805,435.913782636296,49.598008644983].
[494.209199154003,435.945003784972,49.5276550565244].
[494.209199154003,435.945003784972,49.4953770060133].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945126222589,49.4881747994334].
[494.162706641002,435.964964589483,49.4619827767357].
[493.954341653631,436.052442132662,49.3445982748814].
[493.610805866884,436.196072893314,49.1510639498238].
[493.402440879513,436.283551972047,49.0336794479695].
[493.355948366511,436.303391416075,49.0074874252718].
[493.355948366511,436.303514094034,49.0074874252718].
[493.355948366511,436.303514094034,49.0074874252718].
[493.355948366511,436.303514094034,49.0074874252718].
[493.355948366511,436.303514094034,49.0074874252718].
[493.355948366511,436.303514094034,49.0074874252718].
[493.355948366511,436.303514094034,49.0074874252718].
[493.355948366511,436.303514094034,49.0074874252718].
[493.355948366511,436.303514094034,49.0074874252718].
[493.355948366511,436.303514094034,49.0074874252718].
[493.355948366511,436.303514094034,49.0074874252718].
[493.355948366511,436.303514094034,49.0074874252718].
[493.355948366511,436.303514094034,49.0074874252718].
[493.355948366511,436.303514094034,49.0074874252718].
[493.355948366511,436.303514094034,49.0074874252718].
[493.355948366511,436.303514094034,49.0074874252718].
[493.355948366511,436.284101776513,49.031849883189].
[493.355948366511,436.197101805249,49.141034844563].
[493.333350870983,436.041851400268,49.3300821841813].
[493.209479636321,435.870692706129,49.4950741190371].
[492.941235946458,435.624074205637,49.6548743681704].
[492.672995773323,435.340434149985,49.8086216263448].
[492.501844493504,435.208100381251,49.8529590489033].
[492.267334871651,435.263853226356,49.7186185044708].
[491.91794884718,435.407251077217,49.4718545123691].
[491.729442661508,435.525581105761,49.3052838377811].
[491.787061974349,435.685510517908,49.1961440669259].
[491.960018720627,435.917193156098,49.071263494314].
[492.087518130927,436.088942577759,48.9711331175691].
[492.212192814272,436.26024621375,48.8449397460956].
[492.379154750124,436.490982777994,48.6647466724923].
[492.480422283224,436.630931578525,48.5554540486841].
[492.480422283224,436.630931578525,48.5554540486841].
[492.379154750124,436.490982777994,48.6647466724923].
[492.212192814272,436.26024621375,48.8449397460956].
[492.110925281173,436.120297413219,48.9542323699039].
[492.088329440294,436.089070614944,48.9786188505573].
[492.088329440294,436.089070614944,48.9786188505573].
[492.065734822756,436.057845507289,48.9955195982225].
[491.964472772284,435.917904283591,49.071263494314].
[491.797519875756,435.687180211432,49.1961440669259].
[491.718044607417,435.578338061591,49.2475212850499].
[491.793091573244,435.686489333339,49.1552181583874].
[491.954075328642,435.916282134696,48.9751714079406].
[492.051716912007,436.0556585141,48.8659675336129].
[492.07350369414,436.086757587957,48.8416008556454].
[492.07350369414,436.086757587957,48.8416008556454].
[492.07350369414,436.06721803202,48.8584533995818].
[492.07350369414,435.979647817736,48.9339812615489].
[492.072692651231,435.835268942766,49.0585056541047].
[492.069057809092,435.747698728482,49.1340335160719].
[492.110365657017,435.728159172545,49.1600767904538].
[492.318717797921,435.728159172545,49.2012667866401].
[492.667414203068,435.728159172545,49.2691776094926].
[492.879401186111,435.728159172545,49.3103676056789].
[492.926701875587,435.728159172545,49.3195583361245].
[492.926701875587,435.728159172545,49.3195583361245].
[492.926701875587,435.728159172545,49.3195583361245].
[492.926701875587,435.728159172545,49.3195583361245].
[492.926701875587,435.728159172545,49.3195583361245].
[492.926701875587,435.728159172545,49.3195583361245].
[492.926701875587,435.728159172545,49.3195583361245].
[492.926701875587,435.728159172545,49.3195583361245].
[492.926701875587,435.728159172545,49.3195583361245].
[492.926701875587,435.728159172545,49.3195583361245].
[492.926701875587,435.728159172545,49.3195583361245].
[492.926701875587,435.728159172545,49.3195583361245].
[492.926701875587,435.728159172545,49.3195583361245].
[492.949304016261,435.759386827407,49.2952144907981].
[493.050599783085,435.899339466897,49.1861129452686].
[493.217608268479,436.130082360515,49.0062349064879].
[493.318904035303,436.270035000004,48.8971333609585].
[493.388785624942,436.281973015304,48.9063210502376].
[493.600677414623,436.195400410889,49.0565989623909].
[493.950027915357,436.052319454703,49.3043653526745].
[494.161919705037,435.964964589483,49.4546432648279].
[494.162706641002,435.964538299769,49.4619827767357].
[493.954341653631,436.05141475628,49.3445982748814].
[493.610805866884,436.194974361517,49.1510639498238].
[493.402440879513,436.282523060112,49.0336794479695].
[493.355948366511,436.302841611609,49.0074874252718].
[493.402440879513,436.283979098554,49.0336794479695].
[493.610805866884,436.197101805249,49.1510639498238].
[493.954341653631,436.053540664459,49.3445982748814].
[494.162706641002,435.965991965864,49.4619827767357].
[494.209199154003,435.94567494992,49.4881747994334].
[494.209199154003,435.945126222589,49.4881747994334].
[494.161919705037,435.964415862152,49.4546432648279].
[493.950027915357,436.05141475628,49.3043653526745].
[493.600677414623,436.194851683558,49.0565989623909].
[493.388785624942,436.281850577687,48.9063210502376].
[493.341506175976,436.301262654867,48.8727895156321].
[493.342293111941,436.301262654867,48.8801290275399].
[493.392312427252,436.281850577687,48.9392144605367].
[493.606492128609,436.194851683558,49.1108310276169].
[493.953554717667,436.051414756281,49.3372587629736].
[494.116214128,435.983827939331,49.435790754038].
[493.954341653631,436.051537434239,49.3445982748814].
[493.610805866884,436.195524165983,49.1510639498238].
[493.402440879513,436.28342953443,49.0336794479695].
[493.355161430547,436.303268738117,49.0001479133639].
[493.351634628237,436.302841611609,48.9672545030649].
[493.345819914251,436.301935137291,48.913022437839].
[493.342293111941,436.301385332825,48.8801290275399].
[493.341506175976,436.301262654867,48.8727895156321].
[493.388785624942,436.281850577687,48.9063210502376].
[493.600677414623,436.194851683558,49.0565989623909].
[493.950027915357,436.051414756281,49.3043653526745].
[494.161919705037,435.964415862152,49.4546432648279].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
[494.209199154003,435.945003784972,49.4881747994334].
